Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,Helper_MW,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),MAL_(PEG+MAL),IL%,HL%,Chol%,PEG%,MAL%,IL_Mol_RNA,HL_Mol_RNA,Chol_Mol_RNA,PEG_Mol_RNA,MAL_Mol_RNA,LnRLU_h19RAMOS,LnRLU_DeltaRAMOS
10,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,40.0,60.0,3.75,5.30962963,16.0,24.0,57.75,2.130533333,0.119466667,15.0,22.5,54.140625,1.997375,0.112,-1.13079603,-0.029998754
11,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,55.0,60.0,3.75,9.734320988,22.0,33.0,43.3125,1.523233333,0.164266667,15.0,22.5,29.53125,1.038568182,0.112,-0.980852489,0.064326632
12,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,5.0,70.0,60.0,3.75,18.5837037,28.0,42.0,28.875,0.915933333,0.209066667,15.0,22.5,15.46875,0.490678571,0.112,-0.921927356,0.031071825
13,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,40.0,10.0,3.75,7.466666667,36.0,4.0,57.75,2.082,0.168,24.0,2.666666667,38.5,1.388,0.112,-0.975013148,-0.107582587
14,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,55.0,10.0,3.75,13.68888889,49.5,5.5,43.3125,1.4565,0.231,24.0,2.666666667,21.0,0.706181818,0.112,-0.97648036,-0.147864672
15,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,70.0,10.0,3.75,26.13333333,63.0,7.0,28.875,0.831,0.294,24.0,2.666666667,11.0,0.316571429,0.112,-0.547031175,-0.227944233
16,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,40.0,30.0,3.75,5.807407407,28.0,12.0,57.75,2.119333333,0.130666667,24.0,10.28571429,49.5,1.816571429,0.112,-1.579454849,0.075741047
17,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,55.0,30.0,3.75,10.64691358,38.5,16.5,43.3125,1.507833333,0.179666667,24.0,10.28571429,27.0,0.939948052,0.112,-1.057731709,0.151881784
18,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,70.0,30.0,3.75,20.32592593,49.0,21.0,28.875,0.896333333,0.228666667,24.0,10.28571429,14.14285714,0.439020408,0.112,-0.946150798,0.326836938
19,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,40.0,50.0,3.75,4.148148148,20.0,20.0,57.75,2.156666667,0.093333333,24.0,24.0,69.3,2.588,0.112,-1.57282708,0.047581602
20,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,55.0,50.0,3.75,7.604938272,27.5,27.5,43.3125,1.559166667,0.128333333,24.0,24.0,37.8,1.360727273,0.112,-1.644177367,0.687393323
21,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,70.0,50.0,3.75,14.51851852,35.0,35.0,28.875,0.961666667,0.163333333,24.0,24.0,19.8,0.659428571,0.112,-1.046034906,1.039752056
22,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,40.0,60.0,3.75,3.318518519,16.0,24.0,57.75,2.175333333,0.074666667,24.0,36.0,86.625,3.263,0.112,-1.296496973,0.029603275
23,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,55.0,60.0,3.75,6.083950617,22.0,33.0,43.3125,1.584833333,0.102666667,24.0,36.0,47.25,1.728909091,0.112,-1.602580001,0.724104248
24,LIBRARY,0,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0,70.0,60.0,3.75,11.61481481,28.0,42.0,28.875,0.994333333,0.130666667,24.0,36.0,24.75,0.852285714,0.112,-1.183429038,0.587543482
25,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,4.919314628,63.39198561,71.98294854,3.824576783,9.626965007,17.76056523,45.63142037,35.20791278,1.265314326,0.134787293,14.75794388,37.91692058,29.25562302,1.051398848,0.112,-0.828738118,0.186770102
26,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,4.909215342,63.40576591,86.14157717,5.013755934,3.642096052,8.787039141,54.61872677,34.7594885,1.767922387,0.066823196,14.72764603,91.54451932,58.25915129,2.963152286,0.112,-0.227911334,-0.008535777
27,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.215869606,55.48898697,76.66744078,8.926982488,1.319949933,12.94700074,42.54198622,40.53752269,3.921042255,0.052448083,27.64760882,90.84607445,86.5656527,8.373170326,0.112,-0.044158901,-0.006839425
28,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.194711113,60.03413229,64.34235013,5.935741539,3.663915127,21.4067607,38.6273716,37.5935971,2.285352629,0.086917982,27.58413334,49.77411499,48.44202304,2.944839368,0.112,-0.636555184,0.085604358
29,i-opt,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,7.694278871,61.63293605,78.31633522,6.628699474,2.549690648,13.36427925,48.26865681,35.82382658,2.478392681,0.064844685,23.08283661,83.36981727,61.87505669,4.28068976,0.112,-0.490555288,-0.057851793
30,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.67986766,31.88589882,48.74713047,4.909700334,2.101882807,16.34243812,15.5434607,64.76990293,3.273907125,0.070291128,26.03960298,24.76653377,103.2026277,5.216555884,0.112,-1.271982562,0.058256938
31,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.7246731,39.72707292,39.75432548,3.31754531,4.595100872,23.93384305,15.79322987,58.27334542,1.907698871,0.091882795,29.1740193,19.25106604,71.03195673,2.325378484,0.112,-1.729894179,0.060491144
32,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.083145669,46.06322925,35.19225532,8.300809281,3.07958556,29.85254,16.21068925,49.45958228,4.339309623,0.13787885,24.24943701,13.16806167,40.17638114,3.524853006,0.112,-1.107058183,-0.028333599
33,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.35196403,28.68272959,38.01506968,7.23290838,1.540660939,17.77896995,10.90375964,66.15895759,5.078840717,0.079472111,25.05589209,15.36666217,93.23778075,7.157607292,0.112,-0.636234672,-0.007942695
34,DA,1,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.703606888,22.11585295,49.07019871,8.527704164,0.652466255,11.26355996,10.85229299,71.2424174,6.598394607,0.043335045,29.11082067,28.0478957,184.1269762,17.0536387,0.112,-0.335685356,-0.03564812
35,NSGAII,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.278975859,47.57309608,35.97032341,2.852289945,9.185757885,30.46089956,17.11219652,50.93153661,1.358006489,0.137360821,24.83692758,13.9527851,41.52808697,1.107278816,0.112,-1.402072242,-0.265925034
36,NSGAII,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.339791544,88.84731016,53.28702074,3.5292883,47.20159371,41.50322557,47.34408459,10.75907926,0.207820112,0.185790466,25.01937463,28.54041758,6.485891905,0.125280124,0.112,-0.03508137,0.016390416
37,NSGAII,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.0143888,70.06037049,56.91626501,2.034591141,23.08280406,30.18462436,39.87574613,29.33048046,0.468540368,0.140608682,24.0431664,31.76250227,23.36280929,0.373209681,0.112,-0.282799244,0.251564617
38,NSGAII,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.011821,49.06841884,71.66619131,2.814452143,4.519511792,13.90295192,35.16546692,49.49813618,1.368660263,0.064784715,24.035463,60.79415967,85.57251923,2.366143772,0.112,-1.00822552,0.202980742
39,NSGAII,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.878570055,53.93427409,45.39745838,2.124255693,11.37354028,29.44948446,24.48478963,45.08717211,0.867257594,0.111296211,29.63571016,24.63962077,45.37228374,0.872741753,0.112,-0.521548083,0.325706615
40,i-opt,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,4.905631014,36.43775344,33.96858956,6.575017984,4.381349237,24.06036253,12.37739091,59.38301742,3.996122518,0.183106624,14.71689304,7.570822675,36.32254148,2.444290173,0.112,-1.613734727,-0.277251274
41,i-opt,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,9.822259445,50.26231886,68.68695755,8.977649131,1.339692087,15.73866124,34.52365762,45.27240664,4.40545357,0.059820929,29.46677833,64.63707114,84.7614642,8.248129992,0.112,-0.981336037,0.25767164
42,i-opt,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,8.013415597,61.28961814,68.59729651,7.989341031,2.899309909,19.24659705,42.04302109,35.61767744,3.003037335,0.089667086,24.04024679,52.51445749,44.48878694,3.750988211,0.112,-0.440162292,0.316054741
43,i-opt,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,6.706262253,58.59190426,24.33780652,6.28715951,9.479666046,44.33191997,14.25998429,38.80470271,2.356600064,0.246792965,20.11878676,6.471490145,17.61041569,1.069476219,0.112,-0.629023471,-0.158979872
44,i-opt,2,SM-102,DSPC,1,1,6.12,111,0,8,36,0,790.1,6.286162224,30.09633194,47.51337024,8.586313784,1.563027856,15.79655032,14.29978162,63.90151977,5.908333037,0.09381525,18.85848667,17.07159068,76.2879195,7.053579268,0.112,-1.554962584,-0.247281199
45,DA,3,SM-102,DSPC,,,,,,,,,,7.047733179085181,56.02397871810986,52.93137844354603,4.655447202533281,,,,,,,,,,,,,
46,DA,3,SM-102,DSPC,,,,,,,,,,7.760835985679282,60.50113790928804,50.8171574534496,2.5382843431870454,,,,,,,,,,,,,
47,DA,3,SM-102,DSPC,,,,,,,,,,6.797909890322804,66.37590362578685,50.958028452857235,4.907164907083115,,,,,,,,,,,,,
48,DA,3,SM-102,DSPC,,,,,,,,,,6.3923804696032525,61.33143593310218,53.01728729011006,3.463615030596599,,,,,,,,,,,,,
49,DA,3,SM-102,DSPC,,,,,,,,,,6.855498497823647,68.88681076363802,52.54675329782133,3.1197995522242272,,,,,,,,,,,,,
50,DA,3,SM-102,DSPC,,,,,,,,,,7.6274355485424,62.45400515398649,52.03510464166083,4.783206727842316,,,,,,,,,,,,,
51,i-optimal,3,SM-102,DSPC,,,,,,,,,,8.515548017438315,63.85136091447247,28.02817107144073,5.472886236268477,,,,,,,,,,,,,
52,i-optimal,3,SM-102,DSPC,,,,,,,,,,4.690149783909521,76.12578631048481,70.69065668099971,9.631135342359794,,,,,,,,,,,,,
53,i-optimal,3,SM-102,DSPC,,,,,,,,,,9.75369239408879,37.84507885433955,74.89719864014289,4.340920232257129,,,,,,,,,,,,,
54,i-optimal,3,SM-102,DSPC,,,,,,,,,,8.079003535004189,28.4048587446073,64.05786700049059,4.878308199452891,,,,,,,,,,,,,
55,i-optimal,3,SM-102,DSPC,,,,,,,,,,6.1303865699835915,51.31870012754088,56.24290888750736,2.9761637312579485,,,,,,,,,,,,,
56,i-optimal,3,SM-102,DSPC,,,,,,,,,,4.1759479892140785,78.61896935769077,32.235813971077064,4.174561526856644,,,,,,,,,,,,,
57,NSGAII,3,SM-102,DSPC,,,,,,,,,,9.751819453888528,37.55216377633186,17.33482810064646,3.2555130498741116,,,,,,,,,,,,,
58,NSGAII,3,SM-102,DSPC,,,,,,,,,,9.789411194113708,43.132477774581275,73.35087327793192,9.352523015506659,,,,,,,,,,,,,
59,NSGAII,3,SM-102,DSPC,,,,,,,,,,6.367295393620849,58.222027391255466,53.04201364450114,3.526711676428391,,,,,,,,,,,,,
60,NSGAII,3,SM-102,DSPC,,,,,,,,,,9.782140434278874,42.91338762786123,76.44457700411309,3.5259306336009826,,,,,,,,,,,,,
61,NSGAII,3,SM-102,DSPC,,,,,,,,,,9.79552814144746,42.001133235727536,57.61754373447173,6.519785096819148,,,,,,,,,,,,,
62,NSGAII,3,SM-102,DSPC,,,,,,,,,,7.936546236867523,59.107692842863166,51.68991893139297,2.400846395856528,,,,,,,,,,,,,
