Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,LnRLU_RAMOS
179,NSGAII,2,SM-102,DSPC,4.161,37.247,0.488,10.569,3.555801156
180,NSGAII,2,SM-102,DSPC,4.867,37.084,19.258,8.586,4.279168452
181,,2,SM-102,DSPC,6.0,60.0,16.66667,3.75,4.239124788
182,,2,SM-102,DSPC,6.858764172,61.20785132,28.85595517,4.903677225,3.379408561
183,,2,SM-102,DSPC,6.002865642,62.11306344,17.04948642,4.925478792,4.18757939
184,i-optimal,3,SM-102,DSPC,3.9573750306096787,83.8675906883255,16.866234702097294,68.05685274874618,
185,i-optimal,3,SM-102,DSPC,3.76093166831186,93.46930378825574,40.10958627847015,46.49384263480532,
186,i-optimal,3,SM-102,DSPC,3.3487172770842646,89.33690396001204,44.884121195389284,70.09939634689249,
187,i-optimal,3,SM-102,DSPC,3.332538258701814,82.6477120923557,38.94153761832683,87.39883808174949,
188,i-optimal,3,SM-102,DSPC,3.374917022326761,88.88318361739276,38.00835864558842,79.31300263429978,
189,i-optimal,3,SM-102,DSPC,3.5008426109657464,98.45614438682786,41.59223695437667,69.20796578888387,
190,i-optimal,3,SM-102,DSPC,3.5258434867014583,96.0737902035456,43.711808990235234,40.81264504968902,
191,i-optimal,3,SM-102,DSPC,3.3464741591617124,97.82930693233563,39.20227858324465,45.0504313382126,
192,i-optimal,3,SM-102,DSPC,3.6618329627357333,94.19898152393999,44.7390161760206,74.43574319063887,
193,i-optimal,3,SM-102,DSPC,3.775359147733911,80.5785889669976,41.316779856470774,53.98170259848975,
194,i-optimal,3,SM-102,DSPC,3.487555768644364,91.0693609097919,46.90709850941458,67.47709996693487,
195,i-optimal,3,SM-102,DSPC,3.451830288011243,92.73470671706174,47.13354848930477,24.94790196065627,
196,NSGAII,3,SM-102,DSPC,3.7889227707773436,97.14662441036991,20.689830604784,15.465547062541164,
197,NSGAII,3,SM-102,DSPC,4.9720243436710865,37.814816320394044,35.21064480091734,9.358784565500814,
198,NSGAII,3,SM-102,DSPC,3.968139706631119,48.72201778115665,34.641664176955615,15.463820765253695,
199,NSGAII,3,SM-102,DSPC,3.7976587252417806,88.82157991619354,20.59710939102886,8.377544862898853,
200,NSGAII,3,SM-102,DSPC,4.184333282569794,87.11052741627744,15.344823989674918,15.551071782752249,
201,NSGAII,3,SM-102,DSPC,4.593498070030554,37.83681216797068,34.658036277849526,15.399923925174997,
202,NSGAII,3,SM-102,DSPC,3.799295292562045,99.34650245038357,20.23982774373434,8.464761042369215,
203,NSGAII,3,SM-102,DSPC,4.1925337561824545,97.35939204836401,14.218924133543755,15.370191246724783,
204,NSGAII,3,SM-102,DSPC,4.67877541621323,37.861697856242635,28.592324080807437,9.03754938220167,
205,NSGAII,3,SM-102,DSPC,3.95525576702541,41.26739303376598,33.31494174619547,15.376448653653474,
206,NSGAII,3,SM-102,DSPC,3.814114510171655,87.11052741627744,20.138651459501183,15.551071782752249,
207,NSGAII,3,SM-102,DSPC,3.7893171532215826,93.81743854175424,20.169184114494023,10.842501056326983,
