NP_ratio,PEG_PEG+Chol,IL+HL,HL_IL+HL,Predicted_LnRLU_THP1,Predicted_LnRLU_RAMOS
0.3997338417012408,3.353448992571588e-08,0.7675865761902915,0.005403013615087391,8.062458,2.2825372
0.34165404534970617,3.0301627887933904e-08,0.7591233005142168,0.005437799461706124,8.279857,2.307907
0.381815303750329,0.011037871404603147,0.7904190615200379,0.0054068476301389985,9.050055,2.3961165
0.3909112168008768,3.852215229892859e-08,0.7944243740311101,0.005434955308671937,8.254556,2.2994907
0.5538226969925931,4.5282615730954125e-08,0.7731048503546787,0.005406875167132264,8.342466,2.3150115
0.34105840503341317,3.9625286133659706e-08,0.7753525493991674,0.005442181384953936,8.276523,2.3064346
0.39689783293255093,4.030900348379155e-08,0.7819405437902708,0.0054293795627342305,8.22353,2.290975
0.34344197629043854,0.01046006959317792,0.7919172790910667,0.00540850575041828,9.050055,2.3961165
0.34088372012436513,3.978651783548482e-08,0.7597265990932528,0.005440716696270022,8.279857,2.307907
0.3493197581025901,4.029395292769546e-08,0.786839321245105,0.005499302749522728,8.254556,2.2994907
0.4000617885611336,4.0864588344654527e-08,0.758325790019007,0.005406052386382064,8.065792,2.2840095
0.3967464007091596,4.292335047354413e-08,0.7788329609372311,0.005441815737413362,8.22353,2.290975
0.3984188099900448,5.589722008405022e-08,0.7932423752305308,0.005432357863386594,8.22353,2.290975
0.3862656425310944,0.013000612151310072,0.7901802002055652,0.005407387202746467,8.994602,2.3874352
0.3455805547671396,2.744715981750189e-08,0.7584567270442828,0.0054321412185184765,8.25789,2.300963
0.3444481163183021,6.784904329654232e-08,0.7953102915283187,0.0054331931194652495,8.254556,2.2994907
0.40984770263829384,3.9487021366797994e-08,0.794711636711731,0.005406403371566956,8.062458,2.2825372
0.40952021798288224,2.7506602423212132e-08,0.7669238177360824,0.005407151942643442,8.062458,2.2825372
0.36452684288131876,3.6596801778294456e-08,0.7823623265580969,0.005427524991224743,8.254556,2.2994907
0.3812569595092047,3.655193555565532e-08,0.7630900006784322,0.005427379541544329,8.254556,2.2994907
0.39075792432036827,0.012821804167995802,0.7919324606275071,0.00540930229064102,8.994602,2.3874352
0.4098914017255685,4.126150224766516e-08,0.7570567324976751,0.0054068315074487835,8.065792,2.2840095
0.38579835679140184,0.01031839256489105,0.7920945040428381,0.0054068315074487835,9.050055,2.3961165
0.39843781571746434,4.187890773431681e-08,0.7912295983019242,0.005490236743012929,8.22353,2.290975
0.34102365837351123,4.083302835150613e-08,0.7593348653745584,0.005442331371049335,8.279857,2.307907
0.5489967761300154,3.991490948309569e-08,0.7668763411188769,0.005407408405137334,8.342466,2.3150115
0.39675240106200643,3.0557215511779225e-08,0.7507753087278152,0.005486296992810182,8.226863,2.2924476
0.3758047932812542,2.7912939268685128e-08,0.7826409416078246,0.0054366741777156,8.254556,2.2994907
0.3493197581025901,4.029395292769546e-08,0.7863366617675392,0.005499302749522728,8.254556,2.2994907
0.559311491713192,5.27873904175404e-08,0.7604822868198086,0.005405632444628871,8.342466,2.3150115
0.38405636246771757,3.590758931186942e-08,0.7564505189487485,0.005429202322692063,8.25789,2.300963
0.3981510339521017,4.012943377839121e-08,0.7831185692988594,0.005407426214570761,8.149558,2.285249
0.5313777010798358,4.080866696301772e-08,0.7283271283755448,0.00532627987983436,8.868383,2.35542
0.3949105267170921,2.7472144997661447e-08,0.7525093690782303,0.005428832939063714,8.25789,2.300963
0.38409987779739757,4.011582319501956e-08,0.7570044937303053,0.005434236722401602,8.25789,2.300963
0.3722302038454735,0.010480805263037879,0.7954867113607013,0.00540878997361603,9.050055,2.3961165
0.5287499553988143,6.153412205225452e-06,0.7291809256784919,0.0054303475617041835,9.027738,2.388821
0.5504163231328192,2.7473912237993292e-08,0.599678618104421,0.00542882230422043,10.124075,2.448914
0.37534045278731265,0.009737120951902163,0.7965252871668315,0.005412824083809406,9.050055,2.3961165
0.3746726919144292,5.873726726051736e-08,0.764474736603786,0.005435624975696005,8.254556,2.2994907
0.3471745680741418,0.01038574388793551,0.7904494302223073,0.005407479832840662,9.050055,2.3961165
0.3751337115644413,0.009822508827445845,0.7965252871668315,0.005412824083809406,9.050055,2.3961165
0.5417163134087507,2.7472144997661447e-08,0.604399141000303,0.005428832939063714,10.124075,2.448914
0.3985578122166878,4.0374313143797414e-08,0.7826233467897928,0.005407151942643442,8.149558,2.285249
0.5266248632556546,2.7694449030421606e-08,0.7937595999996602,0.005410862220079058,8.342466,2.3150115
0.532215738170757,3.4400491591543185e-08,0.7290552295563006,0.005358357009793211,8.863736,2.3490365
0.3535548774971083,3.619593907688052e-08,0.7573497684782664,0.005442565169728924,8.25789,2.300963
0.3964833878139926,0.01030717337501129,0.793950858934615,0.005407903701766231,9.013722,2.3876011
0.381815303750329,0.011037871404603147,0.7904190615200379,0.005407458597494551,9.050055,2.3961165
0.34139880183362686,0.009834323039688078,0.7925496471834564,0.005412737913435642,9.055923,2.4030607
0.39626162416014915,3.13711771175648e-08,0.7956207710737628,0.005408789759803153,8.149558,2.285249
0.38409987779739757,4.0117699834948066e-08,0.7798095225281925,0.005487731549776289,8.254556,2.2994907
0.3983930192776004,2.755028635185867e-08,0.7653379851144099,0.005426856309209382,8.22353,2.290975
0.5567980458327904,4.421960374160452e-08,0.7932338325262733,0.005409972121416595,8.342466,2.3150115
0.373922524702232,0.009929880018822744,0.7960667768241013,0.005407086741338936,9.050055,2.3961165
0.3407563010370218,4.1507070080972755e-08,0.7558658141405684,0.005429892208439935,8.279857,2.307907
0.5630218194503968,2.8932027426305167e-08,0.7627199546614388,0.005407757345533775,8.342466,2.3150115
0.5489523222680824,5.999229916729537e-08,0.728168737281345,0.005431455835748389,8.96962,2.3666804
0.350867111521677,0.009990014634153027,0.7944302719483156,0.005409200782114836,9.050055,2.3961165
0.5441843313553386,7.41852078822889e-08,0.7581407747789471,0.005406063390775175,8.349649,2.316484
0.3455805547671396,4.113663135062799e-08,0.7587702698360084,0.005438526694973311,8.25789,2.300963
0.39837692384634105,3.613181820838304e-08,0.7883958496329737,0.005426711210820693,8.22353,2.290975
0.39796926638968116,7.206722529116481e-08,0.7569282949132101,0.0054111610516242095,8.152892,2.2867212
0.34091030902613995,0.01046006959317792,0.7919172790910667,0.00540850575041828,9.055923,2.4030607
0.3821876401879853,0.009874798891079988,0.7920636548395676,0.005407400718385076,9.050055,2.3961165
0.3996571799751745,3.669074634066366e-08,0.7629783057544592,0.005406185012414568,8.062458,2.2825372
0.33955532200009125,0.011326664636498217,0.7965252871668315,0.005404534759981979,9.055923,2.4030607
0.34220352349887906,2.749044763667482e-08,0.7636851629275532,0.005427414003192776,8.254556,2.2994907
0.5340677572714925,4.044102910666729e-08,0.728166754249988,0.005495932452057942,8.96962,2.3666804
0.559234135811055,4.1507070080972755e-08,0.7558658141405684,0.005411393246898442,8.349649,2.316484
0.34579076410725124,4.113663135062799e-08,0.7588154477278152,0.00543850196293126,8.25789,2.300963
0.35007940448780783,0.010832372304762649,0.7901800081170053,0.005407548091612465,9.050055,2.3961165
0.39824076832658595,4.1129767806341816e-08,0.7823462956871028,0.005431476187494913,8.22353,2.290975
0.4054389343268649,3.858578575003156e-08,0.7510219651557225,0.0054064357826984905,8.065792,2.2840095
0.39966759706898314,3.353448992571588e-08,0.7675865761902915,0.005406835660440004,8.062458,2.2825372
0.5508580432864173,2.903928140025069e-08,0.7827076672005446,0.005407020802967519,8.342466,2.3150115
0.3741130450055727,0.010698087194727922,0.7901360799661873,0.005410897440049676,9.050055,2.3961165
0.3792613549221499,2.749044763667482e-08,0.7636851629275532,0.00542852719990046,8.254556,2.2994907
0.39691943509832694,3.453692953944812e-08,0.7519785808417806,0.005483929215610309,8.226863,2.2924476
0.5526644486110517,4.0311350145062514e-08,0.7287592072754255,0.0054937719108962705,8.96962,2.3666804
0.39733286598539075,7.441776865796233e-08,0.7521156779781832,0.005498678278667308,8.226863,2.2924476
0.555155469589839,1.0393698315164727e-05,0.6006640717688191,0.005429158832939994,10.182193,2.4589255
0.3941164827722453,2.855182057897026e-08,0.782347484320281,0.005426830014642462,8.254556,2.2994907
0.7265871470681834,5.813654441308753e-08,0.6033106337058615,0.005429158832939994,10.207444,2.4958997
0.3840465158101997,0.01030717337501129,0.7944748007778417,0.005407829295507914,9.050055,2.3961165
0.39322295636482635,4.00658541756507e-08,0.7566792233394788,0.005431152010501363,8.25789,2.300963
0.5538226969925931,4.528906354363647e-08,0.7731048503546787,0.005406875167132264,8.342466,2.3150115
0.3967464007091596,4.2958047257130223e-08,0.6016737354060017,0.005441528184056455,9.613866,2.4072337
0.36696314551378506,2.6970080469541294e-08,0.7506135304012517,0.005443759745383201,8.25789,2.300963
0.381815303750329,0.011240387405967348,0.7944145556658124,0.0054069455710932445,9.050055,2.3961165
0.3651318661196473,4.083250687631567e-08,0.7823462956871028,0.005431476187494913,8.254556,2.2994907
0.3962059084460267,3.6101761652272916e-08,0.7934557812716773,0.005434633006766596,8.22353,2.290975
0.560796112214942,4.029448551762822e-08,0.7288109339552116,0.0053618442267300385,8.863736,2.3490365
0.362065899899738,3.218779774880247e-08,0.761782599891162,0.005432231539719444,8.254556,2.2994907
0.5291519535851711,2.7472144997661447e-08,0.5999487841773198,0.005428881292235604,10.124075,2.448914
0.5500179534526386,7.343010867749984e-08,0.7771432668499687,0.005400858155282974,8.342466,2.3150115
0.3805993064150669,0.012986571979664688,0.7918424347849704,0.005410494555805501,8.994602,2.3874352
0.40004103877288527,2.7506602423212132e-08,0.7675500690194258,0.005407151942643442,8.062458,2.2825372
0.3963274451833905,4.008658605675155e-08,0.7931141159666386,0.005440431643039124,8.22353,2.290975
0.39966759706898314,3.362808129833305e-08,0.7687790755861937,0.005406835660440004,8.062458,2.2825372
0.38264644919007496,2.7150979916039e-08,0.7800969986798846,0.005493465783805874,8.254556,2.2994907
0.3711639043765709,7.267265986435515e-08,0.763076499701871,0.005498894300272562,8.254556,2.2994907
0.3714263952982193,3.588075120108154e-08,0.7944553757433847,0.005434955308671937,8.254556,2.2994907
0.0990359539070981,1.3309517499702246e-09,1.183274936256527,0.9249761544147164,5.532646,2.1781116
0.5508803530149464,4.4223561373047136e-08,0.7793936414502235,0.0054085180183017015,8.342466,2.3150115
0.5428519400935685,3.945586759301244e-08,0.7690351776360159,0.005407494886402058,8.342466,2.3150115
0.3736147325096486,0.009980877356330457,0.7877199971011538,0.005401243130028179,9.050055,2.3961165
0.3455520953490955,3.619593907688052e-08,0.7584413485362166,0.005431369804842967,8.25789,2.300963
0.36191735721325374,0.010312312871141248,0.7887818481727928,0.0054137469464095676,9.050055,2.3961165
0.5618926374373066,3.18498375005346e-08,0.6037243768270126,0.00542682080133306,10.124075,2.448914
0.3977017430205338,3.9612286805782254e-08,0.7809943783241964,0.005433507203105507,8.22353,2.290975
0.4091208117750682,4.06407463277465e-08,0.7542310803203082,0.005407334249038732,8.065792,2.2840095
0.38899637592601277,0.010081371932343756,0.7919324606275071,0.005409252999763472,9.050055,2.3961165
0.36647852146032944,0.010008804059014585,0.7914717205050216,0.005406342325887373,9.050055,2.3961165
0.39784049751648565,2.6795827284721488e-08,0.7842085046362121,0.005430984892958926,8.22353,2.290975
0.3523720855697981,0.010474447467203461,0.7901800081170053,0.005407548091612465,9.050055,2.3961165
0.5553901530894282,1.0391605819180252e-05,0.600662353784391,0.005429158832939994,10.182193,2.4589255
0.398822551831177,2.8521951438665846e-08,0.7521685803088245,0.005406436576344104,8.152892,2.2867212
0.3970699292618847,3.9650570413593354e-08,0.766841547362513,0.005440304122803206,8.22353,2.290975
0.5627918836711525,3.87117123643273e-08,0.7581407747789471,0.005406949467003286,8.349649,2.316484
0.3817477258977077,2.7929234298407014e-08,0.7891968646892435,0.0054268575612652515,8.254556,2.2994907
0.3388862853961707,0.011314972847092422,0.7902485824100401,0.005412711905885854,9.055923,2.4030607
0.55509956104642,2.6701804860238165e-08,0.728764513813298,0.005494327597927508,8.96962,2.3666804
0.39733286598539075,7.525165050910949e-08,0.7925518347496449,0.005498678278667308,8.22353,2.290975
0.3966112761110654,2.9472764207793126e-08,0.7622378989094022,0.005429530532262722,8.22353,2.290975
0.5592301119340106,4.0138569604020126e-08,0.7558658141405684,0.005411393246898442,8.349649,2.316484
0.38899637592601277,0.01011761279616465,0.7948964005245024,0.005409252999763472,9.050055,2.3961165
0.3965923755065065,0.010468180382906611,0.7890086793534601,0.005407132626187912,9.013722,2.3876011
0.3977017430205338,0.012591131571020852,0.7901731972832367,0.005407426214570761,8.989772,2.3820193
0.37528014907607327,5.201071667675855e-08,0.7519628017345861,0.0054412485859454225,8.25789,2.300963
0.3947555910192497,3.5796005026601576e-08,0.755998197484869,0.005433817493592842,8.25789,2.300963
0.39601952851261546,3.985677285423489e-08,0.7696005306046971,0.005495611739523752,8.254556,2.2994907
0.36647852146032944,0.010325919185477784,0.7914638413077475,0.005406342325887373,9.050055,2.3961165
0.5502782586342847,2.1294132460243694e-06,0.728168737281345,0.005428183553246289,9.027738,2.388821
0.33991092362724934,0.010583250632312531,0.793231476285502,0.005404359588219769,9.055923,2.4030607
0.5575614337627173,2.8620557652653487e-08,0.6022156914379132,0.005428762202986336,10.124075,2.448914
0.3515264235272374,0.010583250632312531,0.793231476285502,0.005404050922808516,9.050055,2.3961165
0.3491054190470135,0.01016665224980469,0.7915527965228125,0.0054124060429657185,9.050055,2.3961165
0.35224340159787837,0.010832372304762649,0.7901800081170053,0.005407548091612465,9.050055,2.3961165
0.34375602008423106,4.083250687631567e-08,0.7819215889764256,0.005431502377689699,8.254556,2.2994907
0.5502782586342847,2.049525063971644e-06,0.728841234149775,0.005428183553246289,9.027738,2.388821
0.4088714630809567,6.880482641229802e-08,0.7564129916545976,0.005407065649084256,8.065792,2.2840095
0.4021523066208734,4.479330828467135e-08,0.7550460395364585,0.005406923630291957,8.065792,2.2840095
0.3805993064150669,0.012986571979664688,0.791957444745496,0.005410494555805501,8.994602,2.3874352
0.4015294861778402,3.591208639338897e-08,0.7287654332326248,0.005365237232972123,8.563109,2.3165622
0.40952021798288224,2.7506602423212132e-08,0.7619918097861391,0.005412815621474856,8.062458,2.2825372
0.3751337115644413,0.013128522276576777,0.7965252871668315,0.005412824083809406,8.994602,2.3874352
0.3734319923954992,0.010698087194727922,0.7901360799661873,0.005410897440049676,9.050055,2.3961165
0.555155469589839,1.0393698315164727e-05,0.6006640717688191,0.005428590894633091,10.182193,2.4589255
0.5604991590464297,3.563902287940367e-08,0.7288109339552116,0.0053618442267300385,8.863736,2.3490365
0.019770930989099444,2.6010397313060835e-10,1.0938228065352802,0.9293024353651551,4.970451,2.016991
0.4098914017255685,4.00960018846315e-08,0.7570846881069551,0.00540687498544335,8.065792,2.2840095
0.3388781969906647,0.008619392597249545,0.7926872583717102,0.005401922474480365,9.131996,2.403454
0.3964861373797522,4.136471372287109e-08,0.7574157075488415,0.005431782057157493,8.226863,2.2924476
0.3965689756096257,3.591208639338897e-08,0.7891118203033619,0.005427596550686681,8.22353,2.290975
0.39731356987522887,3.6687315047703434e-08,0.7579214760956677,0.005431549099390215,8.226863,2.2924476
0.373922524702232,0.009911575315955913,0.7944453864119533,0.005406998929250433,9.050055,2.3961165
0.3634289892887835,4.046422806880442e-08,0.7621250038120713,0.005442413792201668,8.254556,2.2994907
0.39642110333300906,4.085419224419288e-08,0.7280263121590826,0.005484103392352808,8.715352,2.325
0.5627918836711525,3.567188821324051e-08,0.7581407747789471,0.005407236392558495,8.349649,2.316484
0.39686676477175753,3.4510003999484876e-08,0.7814024267448728,0.005484820721939609,8.22353,2.290975
0.39645225078449986,4.031207665191107e-08,0.7675204374292691,0.005431191371510936,8.22353,2.290975
0.39843265274556156,3.457721048748587e-08,0.7912772081806602,0.005490236743012929,8.22353,2.290975
0.3747670383688964,5.255106200710443e-08,0.792961106168608,0.005435035193568943,8.254556,2.2994907
0.3697643415705348,3.151573542355432e-08,0.7516967362117742,0.005431802280046587,8.25789,2.300963
0.3983584056438146,4.174554704800397e-08,0.7950550516979945,0.005428869403208219,8.22353,2.290975
